Ticker,Index,Close
SNI,48,80.81
SNI,49,85.38
SNI,50,87.2
STX,0,35.48
STX,1,35.29
STX,2,36.03
STX,3,43.76
STX,4,45.1
STX,5,40.91
STX,6,40.25
STX,7,50.49
STX,8,48.46
STX,9,55.41
STX,10,49.52
STX,11,50.72
STX,12,55.67
STX,13,53.06
STX,14,59.26
STX,15,56.97
STX,16,58.84
STX,17,53.85
STX,18,66.03
STX,19,66.02
STX,20,60.4
STX,21,53.665
STX,22,58.23
STX,23,56.365
STX,24,48.15
STX,25,51.14
STX,26,48.61
STX,27,38.52
STX,28,34.27
STX,29,36.66
STX,30,30.36
STX,31,34.62
STX,32,25.43
STX,33,21.55
STX,34,24.03
STX,35,32.61
STX,36,36.14
STX,37,35.34
STX,38,38.82
STX,39,38.17
STX,40,46.1
STX,41,47.06
STX,42,48.55
STX,43,43.11
STX,44,38.59
STX,45,32.99
STX,46,32.78
STX,47,34.26
STX,48,40.33
STX,49,41.84
STX,50,49.55
SEE,0,19.25
SEE,1,24.02
SEE,2,21.9
SEE,3,24.37
SEE,4,24.96
SEE,5,30.07
SEE,6,30.04
SEE,7,27.94
SEE,8,32.17
SEE,9,33.73
SEE,10,31.45
SEE,11,32.56
SEE,12,33.1
SEE,13,33.08
SEE,14,33.77
SEE,15,33.47
SEE,16,36.95
SEE,17,32.59
SEE,18,39.21
SEE,19,42.7
SEE,20,40.93
SEE,21,46.06
SEE,22,44.33
SEE,23,49.47
SEE,24,51.87
SEE,25,55.3
SEE,26,51.45
SEE,27,49.66
SEE,28,45.01
SEE,29,44.6
SEE,30,39.45
SEE,31,46.41
SEE,32,50.74
SEE,33,46.54
SEE,34,46.13
SEE,35,46.33
SEE,36,45.39
SEE,37,44.21
SEE,38,47.43
SEE,39,45.34
SEE,40,49.5
SEE,41,45.9
SEE,42,43.99
SEE,43,44.22
SEE,44,45.01
SEE,45,45.0
SEE,46,43.43
SEE,47,44.08
SEE,48,45.31
SEE,49,49.3
SEE,50,44.36
SRE,0,76.14
SRE,1,78.76
SRE,2,81.56
SRE,3,80.76
SRE,4,80.33
SRE,5,87.5
SRE,6,84.68
SRE,7,89.76
SRE,8,89.33
SRE,9,88.44
SRE,10,92.24
SRE,11,96.39
SRE,12,96.66
SRE,13,100.05
SRE,14,100.73
SRE,15,100.94
SRE,16,104.31
SRE,17,104.6
SRE,18,110.16
SRE,19,112.09
SRE,20,107.88
SRE,21,109.26
SRE,22,107.77
SRE,23,107.98
SRE,24,100.38
SRE,25,102.35
SRE,26,90.85
SRE,27,101.46
SRE,28,100.28
SRE,29,94.01
SRE,30,95.1
SRE,31,100.2
SRE,32,100.47
SRE,33,104.77
SRE,34,113.49
SRE,35,106.98
SRE,36,102.53
SRE,37,105.06
SRE,38,98.68
SRE,39,100.64
SRE,40,102.55
SRE,41,111.23
SRE,42,112.29
SRE,43,114.55
SRE,44,112.18
SRE,45,117.49
SRE,46,118.12
SRE,47,113.05
SRE,48,118.66
SRE,49,106.92
SRE,50,104.09
SHW,0,163.77
SHW,1,169.89
SHW,2,181.45
SHW,3,189.99
SHW,4,179.84
SHW,5,177.15
SHW,6,174.92
SHW,7,183.21
SHW,8,184.84
SHW,9,182.41
SHW,10,182.56
SHW,11,204.22
SHW,12,202.73
SHW,13,203.37
SHW,14,207.46
SHW,15,208.91
SHW,16,215.18
SHW,17,219.8
SHW,18,242.03
SHW,19,262.44
SHW,20,274.39
SHW,21,286.05
SHW,22,281.64
SHW,23,289.91
SHW,24,277.67
SHW,25,273.49
SHW,26,250.67
SHW,27,239.6
SHW,28,276.32
SHW,29,259.6
SHW,30,246.63
SHW,31,282.74
SHW,32,297.37
SHW,33,288.42
SHW,34,293.8
SHW,35,297.57
SHW,36,273.75
SHW,37,270.85
SHW,38,272.41
SHW,39,268.74
SHW,40,302.05
SHW,41,312.6
SHW,42,324.02
SHW,43,334.09
SHW,44,353.23
SHW,45,332.5
SHW,46,346.92
SHW,47,384.09
SHW,48,390.56
SHW,49,410.04
SHW,50,403.48
SIG,0,62.91
SIG,1,63.06
SIG,2,67.16
SIG,3,68.48
SIG,4,68.11
SIG,5,73.84
SIG,6,68.62
SIG,7,76.56
SIG,8,76.47
SIG,9,78.71
SIG,10,79.2
SIG,11,100.81
SIG,12,99.84
SIG,13,108.37
SIG,14,112.15
SIG,15,104.61
SIG,16,116.85
SIG,17,109.15
SIG,18,122.99
SIG,19,129.81
SIG,20,117.96
SIG,21,125.34
SIG,22,136.98
SIG,23,132.38
SIG,24,126.69
SIG,25,121.61
SIG,26,137.42
SIG,27,145.86
SIG,28,134.89
SIG,29,123.69
SIG,30,100.44
SIG,31,111.55
SIG,32,112.11
SIG,33,97.0
SIG,34,84.15
SIG,35,87.9
SIG,36,78.97
SIG,37,80.4
SIG,38,93.86
SIG,39,94.26
SIG,40,71.95
SIG,41,68.36
SIG,42,67.41
SIG,43,50.3
SIG,44,63.54
SIG,45,62.0
SIG,46,68.73
SIG,47,61.45
SIG,48,53.01
SIG,49,56.55
SIG,50,50.14
SPG,0,162.76
SPG,1,158.73
SPG,2,176.04
SPG,3,171.87
SPG,4,158.98
SPG,5,156.35
SPG,6,148.52
SPG,7,156.77
SPG,8,148.84
SPG,9,152.09
SPG,10,156.97
SPG,11,162.72
SPG,12,170.64
SPG,13,165.29
SPG,14,166.13
SPG,15,166.28
SPG,16,165.54
SPG,17,170.35
SPG,18,178.58
SPG,19,185.34
SPG,20,194.11
SPG,21,186.13
SPG,22,189.11
SPG,23,183.82
SPG,24,174.72
SPG,25,189.16
SPG,26,181.08
SPG,27,202.14
SPG,28,187.24
SPG,29,194.44
SPG,30,182.48
SPG,31,199.64
SPG,32,199.29
SPG,33,197.13
SPG,34,217.14
SPG,35,219.97
SPG,36,206.92
SPG,37,198.44
SPG,38,180.76
SPG,39,177.67
SPG,40,179.06
SPG,41,170.0
SPG,42,174.73
SPG,43,160.7
SPG,44,165.18
SPG,45,164.09
SPG,46,160.43
SPG,47,164.49
SPG,48,158.33
SPG,49,171.74
SPG,50,154.86
SWKS,0,23.93
SWKS,1,21.57
SWKS,2,20.8
SWKS,3,22.58
SWKS,4,21.81
SWKS,5,23.64
SWKS,6,25.27
SWKS,7,25.6
SWKS,8,26.72
SWKS,9,27.4
SWKS,10,30.47
SWKS,11,36.88
SWKS,12,37.96
SWKS,13,42.91
SWKS,14,48.09
SWKS,15,51.27
SWKS,16,54.0
SWKS,17,51.86
SWKS,18,65.73
SWKS,19,73.32
SWKS,20,79.08
SWKS,21,97.31
SWKS,22,96.83
SWKS,23,107.65
SWKS,24,104.85
SWKS,25,91.03
SWKS,26,91.66
SWKS,27,78.29
SWKS,28,79.72
SWKS,29,76.83
SWKS,30,59.3
SWKS,31,73.61
SWKS,32,71.69
SWKS,33,66.17
SWKS,34,62.6
SWKS,35,65.94
SWKS,36,69.36
SWKS,37,77.65
SWKS,38,78.31
SWKS,39,74.66
SWKS,40,91.78
SWKS,41,99.11
SWKS,42,101.63
SWKS,43,106.04
SWKS,44,95.34
SWKS,45,104.73
SWKS,46,106.8
SWKS,47,107.34
SWKS,48,108.54
SWKS,49,94.95
SWKS,50,101.35
SLG,0,81.89
SLG,1,85.6
SLG,2,88.1
SLG,3,89.62
SLG,4,90.27
SLG,5,89.78
SLG,6,90.21
SLG,7,94.12
SLG,8,91.58
SLG,9,91.98
SLG,10,94.41
SLG,11,98.8
SLG,12,102.29
SLG,13,109.0
SLG,14,108.34
SLG,15,107.35
SLG,16,103.45
SLG,17,109.79
SLG,18,114.65
SLG,19,121.32
SLG,20,126.59
SLG,21,129.14
SLG,22,128.51
SLG,23,119.94
SLG,24,112.74
SLG,25,113.7
SLG,26,106.28
SLG,27,118.34
SLG,28,117.56
SLG,29,112.98
SLG,30,83.88
SLG,31,92.75
SLG,32,105.18
SLG,33,100.37
SLG,34,104.18
SLG,35,117.69
SLG,36,110.8
SLG,37,105.33
SLG,38,105.38
SLG,39,107.55
SLG,40,107.39
SLG,41,108.8
SLG,42,106.86
SLG,43,102.66
SLG,44,107.52
SLG,45,101.85
SLG,46,96.12
SLG,47,101.54
SLG,48,100.75
SLG,49,100.93
SLG,50,92.86
SNA,0,79.14
SNA,1,81.18
SNA,2,82.33
SNA,3,90.76
SNA,4,90.62
SNA,5,96.0
SNA,6,99.52
SNA,7,102.06
SNA,8,106.42
SNA,9,108.55
SNA,10,108.66
SNA,11,111.68
SNA,12,117.0
SNA,13,117.0
SNA,14,120.36
SNA,15,121.24
SNA,16,125.36
SNA,17,124.36
SNA,18,136.5
SNA,19,136.29
SNA,20,140.9
SNA,21,144.02
SNA,22,149.21
SNA,23,156.81
SNA,24,160.79
SNA,25,167.51
SNA,26,158.54
SNA,27,159.34
SNA,28,169.22
SNA,29,171.43
SNA,30,135.41
SNA,31,154.97
SNA,32,160.2
SNA,33,162.69
SNA,34,158.0
SNA,35,155.13
SNA,36,146.76
SNA,37,149.56
SNA,38,169.18
SNA,39,171.27
SNA,40,166.82
SNA,41,172.25
SNA,42,173.13
SNA,43,160.2
SNA,44,158.83
SNA,45,154.23
SNA,46,148.97
SNA,47,153.52
SNA,48,161.37
SNA,49,174.3
SNA,50,166.63
SO,0,43.85
SO,1,45.31
SO,2,48.65
SO,3,44.26
SO,4,43.4
SO,5,44.04
SO,6,40.96
SO,7,41.76
SO,8,41.0
SO,9,40.69
SO,10,41.1
SO,11,43.52
SO,12,45.34
SO,13,43.54
SO,14,44.01
SO,15,43.53
SO,16,43.37
SO,17,46.78
SO,18,46.71
SO,19,49.37
SO,20,47.79
SO,21,44.32
SO,22,44.48
SO,23,43.51
SO,24,42.89
SO,25,45.46
SO,26,42.63
SO,27,45.97
SO,28,44.81
SO,29,46.79
SO,30,48.82
SO,31,50.33
SO,32,48.94
SO,33,49.22
SO,34,53.83
SO,35,52.69
SO,36,51.26
SO,37,51.09
SO,38,47.23
SO,39,49.19
SO,40,48.77
SO,41,50.63
SO,42,49.77
SO,43,50.5
SO,44,47.65
SO,45,49.12
SO,46,49.42
SO,47,51.27
SO,48,51.36
SO,49,48.09
SO,50,43.34
LUV,0,11.64
LUV,1,12.56
LUV,2,13.34
LUV,3,14.13
LUV,4,12.71
LUV,5,13.86
LUV,6,13.9
LUV,7,16.09
LUV,8,18.55
LUV,9,18.88
LUV,10,21.43
LUV,11,23.98
LUV,12,23.93
LUV,13,26.44
LUV,14,27.71
LUV,15,28.28
LUV,16,33.86
LUV,17,32.84
LUV,18,38.51
LUV,19,42.69
LUV,20,43.26
LUV,21,46.21
LUV,22,42.85
LUV,23,36.81
LUV,24,32.51
LUV,25,37.79
LUV,26,38.9
LUV,27,41.38
LUV,28,46.23
LUV,29,43.06
LUV,30,34.72
LUV,31,43.62
LUV,32,47.73
LUV,33,41.79
LUV,34,39.6
LUV,35,37.45
LUV,36,37.14
LUV,37,41.68
LUV,38,47.37
LUV,39,49.84
LUV,40,53.04
LUV,41,54.29
LUV,42,55.95
LUV,43,60.92
LUV,44,62.07
LUV,45,54.81
LUV,46,54.66
LUV,47,58.83
LUV,48,55.09
LUV,49,65.45
LUV,50,57.89
SPGI,0,42.67
SPGI,1,48.39
SPGI,2,51.93
SPGI,3,54.09
SPGI,4,54.28
SPGI,5,62.95
SPGI,6,61.74
SPGI,7,69.79
SPGI,8,73.82
SPGI,9,77.75
SPGI,10,79.97
SPGI,11,80.27
SPGI,12,76.71
SPGI,13,81.68
SPGI,14,84.5
SPGI,15,78.55
SPGI,16,85.51
SPGI,17,80.28
SPGI,18,92.44
SPGI,19,88.66
SPGI,20,96.9
SPGI,21,106.99
SPGI,22,104.25
SPGI,23,105.34
SPGI,24,102.08
SPGI,25,103.35
SPGI,26,94.9
SPGI,27,93.03
SPGI,28,96.88
SPGI,29,98.58
SPGI,30,83.37
SPGI,31,93.13
SPGI,32,103.5
SPGI,33,110.39
SPGI,34,107.86
SPGI,35,120.16
SPGI,36,122.12
SPGI,37,122.89
SPGI,38,120.21
SPGI,39,107.54
SPGI,40,125.84
SPGI,41,130.35
SPGI,42,131.87
SPGI,43,140.69
SPGI,44,145.72
SPGI,45,148.28
SPGI,46,153.46
SPGI,47,161.15
SPGI,48,163.22
SPGI,49,169.4
SPGI,50,182.69
SWK,0,76.24
SWK,1,80.55
SWK,2,77.0
SWK,3,80.85
SWK,4,77.91
SWK,5,85.58
SWK,6,89.26
SWK,7,77.49
SWK,8,80.65
SWK,9,80.18
SWK,10,78.8
SWK,11,80.37
SWK,12,81.73
SWK,13,87.18
SWK,14,88.65
SWK,15,88.23
SWK,16,91.78
SWK,17,84.46
SWK,18,95.26
SWK,19,96.02
SWK,20,95.4
SWK,21,94.47
SWK,22,98.11
SWK,23,103.34
SWK,24,107.71
SWK,25,105.99
SWK,26,101.25
SWK,27,98.6
SWK,28,107.48
SWK,29,106.73
SWK,30,90.42
SWK,31,99.82
SWK,32,112.27
SWK,33,113.63
SWK,34,112.32
SWK,35,123.49
SWK,36,119.66
SWK,37,120.0
SWK,38,120.4
SWK,39,114.69
SWK,40,122.11
SWK,41,131.07
SWK,42,132.71
SWK,43,136.35
SWK,44,141.78
SWK,45,140.96
SWK,46,147.03
SWK,47,156.85
SWK,48,165.99
SWK,49,169.69
SWK,50,159.74
SBUX,0,28.185
SBUX,1,28.465
SBUX,2,29.695
SBUX,3,31.815
SBUX,4,33.65
SBUX,5,36.47
SBUX,6,37.785
SBUX,7,39.73
SBUX,8,40.355
SBUX,9,38.585
SBUX,10,37.0175
SBUX,11,37.09
SBUX,12,35.5745
SBUX,13,36.555
SBUX,14,39.53
SBUX,15,38.81
SBUX,16,37.46
SBUX,17,37.35
SBUX,18,40.26
SBUX,19,40.72
SBUX,20,44.41
SBUX,21,47.1925
SBUX,22,48.335
SBUX,23,51.81
SBUX,24,54.24
SBUX,25,56.27
SBUX,26,56.91
SBUX,27,60.88
SBUX,28,61.96
SBUX,29,60.03
SBUX,30,54.14
SBUX,31,59.08
SBUX,32,60.64
SBUX,33,55.29
SBUX,34,56.99
SBUX,35,55.36
SBUX,36,53.98
SBUX,37,52.61
SBUX,38,57.59
SBUX,39,55.52
SBUX,40,55.24
SBUX,41,54.54
SBUX,42,60.08
SBUX,43,62.9
SBUX,44,58.25
SBUX,45,54.52
SBUX,46,54.29
SBUX,47,55.21
SBUX,48,57.14
SBUX,49,57.43
SBUX,50,54.46
STT,0,56.55
STT,1,59.31
STT,2,58.26
STT,3,66.85
STT,4,65.81
STT,5,69.51
STT,6,68.05
STT,7,69.81
STT,8,72.11
STT,9,73.16
STT,10,68.23
STT,11,65.44
STT,12,65.36
STT,13,65.01
STT,14,68.84
STT,15,70.36
STT,16,74.3
STT,17,67.42
STT,18,77.21
STT,19,78.35
STT,20,76.16
STT,21,75.56
STT,22,77.93
STT,23,79.12
STT,24,77.01
STT,25,79.53
STT,26,71.93
STT,27,68.26
STT,28,72.34
STT,29,66.36
STT,30,53.57
STT,31,56.75
STT,32,61.19
STT,33,62.87
STT,34,53.84
STT,35,68.18
STT,36,69.18
STT,37,69.77
STT,38,78.28
STT,39,77.72
STT,40,77.5
STT,41,79.66
STT,42,78.32
STT,43,82.14
STT,44,91.08
STT,45,94.35
STT,46,94.27
STT,47,98.35
STT,48,92.67
STT,49,97.61
STT,50,103.52
SRCL,0,96.8
SRCL,1,101.1
SRCL,2,108.54
SRCL,3,108.66
SRCL,4,111.07
SRCL,5,117.69
SRCL,6,114.59
SRCL,7,119.19
SRCL,8,118.44
SRCL,9,114.88
SRCL,10,116.33
SRCL,11,115.16
SRCL,12,111.63
SRCL,13,112.62
SRCL,14,119.23
SRCL,15,118.7
SRCL,16,117.29
SRCL,17,118.96
SRCL,18,127.43
SRCL,19,131.64
SRCL,20,130.83
SRCL,21,138.81
SRCL,22,139.66
SRCL,23,138.17
SRCL,24,134.64
SRCL,25,144.3
SRCL,26,138.34
SRCL,27,149.93
SRCL,28,123.6
SRCL,29,120.6
SRCL,30,105.99
SRCL,31,118.46
SRCL,32,123.71
SRCL,33,98.34
SRCL,34,104.33
SRCL,35,89.49
SRCL,36,82.14
SRCL,37,74.85
SRCL,38,75.59
SRCL,39,77.04
SRCL,40,74.84
SRCL,41,83.03
SRCL,42,85.12
SRCL,43,83.35
SRCL,44,76.37
SRCL,45,77.06
SRCL,46,72.13
SRCL,47,71.65
SRCL,48,62.82
SRCL,49,67.99
SRCL,50,72.84
SYK,0,63.78
SYK,1,64.78
SYK,2,64.94
SYK,3,67.23
SYK,4,64.2
SYK,5,70.9
SYK,6,70.12
SYK,7,73.16
SYK,8,74.74
SYK,9,74.63
SYK,10,79.43
SYK,11,80.79
SYK,12,78.74
SYK,13,83.89
SYK,14,85.63
SYK,15,79.81
SYK,16,83.4
SYK,17,81.0
SYK,18,91.4
SYK,19,93.99
SYK,20,91.9
SYK,21,91.89
SYK,22,96.45
SYK,23,96.24
SYK,24,95.76
SYK,25,102.19
SYK,26,99.85
SYK,27,99.21
SYK,28,96.61
SYK,29,92.94
SYK,30,96.06
SYK,31,104.85
SYK,32,109.31
SYK,33,111.58
SYK,34,120.41
SYK,35,114.82
SYK,36,110.52
SYK,37,114.81
SYK,38,111.75
SYK,39,119.81
SYK,40,122.51
SYK,41,132.83
SYK,42,132.76
SYK,43,140.85
SYK,44,138.22
SYK,45,146.14
SYK,46,143.03
SYK,47,148.64
SYK,48,154.79
SYK,49,154.84
SYK,50,153.67
STI,0,29.25
STI,1,28.81
STI,2,28.3
STI,3,32.0
STI,4,32.92
STI,5,35.51
STI,6,33.31
STI,7,34.56
STI,8,36.56
STI,9,36.52
STI,10,38.05
STI,11,39.15
STI,12,39.2
STI,13,38.16
STI,14,40.76
STI,15,37.0
STI,16,39.21
STI,17,36.48
STI,18,39.9
STI,19,41.73
STI,20,40.7
STI,21,42.91
STI,22,41.42
STI,23,43.01
STI,24,43.54
STI,25,44.69
STI,26,40.12
STI,27,40.49
STI,28,43.41
STI,29,42.84
STI,30,32.6
STI,31,36.84
STI,32,39.87
STI,33,43.34
STI,34,40.71
STI,35,42.64
STI,36,43.79
STI,37,45.36
STI,38,52.36
STI,39,54.85
STI,40,57.4
STI,41,57.91
STI,42,55.49
STI,43,54.54
STI,44,57.62
STI,45,58.05
STI,46,55.26
STI,47,59.29
STI,48,57.62
STI,49,64.59
STI,50,69.01
SYMC,0,22.59
SYMC,1,24.51
SYMC,2,24.16
SYMC,3,22.88
SYMC,4,22.36
SYMC,5,26.82
SYMC,6,25.075
SYMC,7,25.41
SYMC,8,23.1
SYMC,9,23.46
SYMC,10,20.9
SYMC,11,20.3
SYMC,12,20.6
SYMC,13,22.17
SYMC,14,23.04
SYMC,15,23.935
SYMC,16,24.19
SYMC,17,22.495
SYMC,18,25.8
SYMC,19,25.59
SYMC,20,24.75
SYMC,21,23.77
SYMC,22,24.36
SYMC,23,24.81
SYMC,24,23.03
SYMC,25,22.91
SYMC,26,19.91
SYMC,27,20.71
SYMC,28,19.81
SYMC,29,21.0
SYMC,30,19.24
SYMC,31,18.46
SYMC,32,18.1
SYMC,33,17.19
SYMC,34,20.46
SYMC,35,21.78
SYMC,36,24.69
SYMC,37,24.22
SYMC,38,24.85
SYMC,39,23.89
SYMC,40,28.44
SYMC,41,30.72
SYMC,42,30.5
SYMC,43,29.95
SYMC,44,27.47
SYMC,45,28.49
SYMC,46,33.08
SYMC,47,32.15
SYMC,48,28.43
SYMC,49,28.06
SYMC,50,26.58
SYF,0,23.0
SYF,1,25.12
SYF,2,25.41
SYF,3,24.52
SYF,4,28.15
SYF,5,29.15
SYF,6,29.75
SYF,7,31.25
SYF,8,32.62
SYF,9,32.37
SYF,10,30.68
SYF,11,32.89
SYF,12,32.75
SYF,13,32.93
SYF,14,34.62
SYF,15,34.36
SYF,16,31.12
SYF,17,32.39
SYF,18,32.08
SYF,19,32.41
SYF,20,30.6
SYF,21,29.06
SYF,22,26.62
SYF,23,27.68
SYF,24,28.02
SYF,25,30.24
SYF,26,31.2
SYF,27,26.0
SYF,28,28.14
SYF,29,27.74
SYF,30,26.93
SYF,31,27.33
SYF,32,29.1
SYF,33,34.96
SYF,34,37.26
SYF,35,35.51
SYF,36,36.22
SYF,37,35.85
SYF,38,33.73
SYF,39,27.8
SYF,40,26.8
SYF,41,29.44
SYF,42,29.65
SYF,43,30.25
SYF,44,29.87
SYF,45,31.05
SYF,46,32.385
SYF,47,33.86
SYF,48,36.99
SYF,49,39.76
SYF,50,37.5
SNPS,0,34.4
SNPS,1,34.89
SNPS,2,34.39
SNPS,3,35.98
SNPS,4,35.55
SNPS,5,37.23
SNPS,6,37.41
SNPS,7,38.11
SNPS,8,36.75
SNPS,9,40.42
SNPS,10,39.77
SNPS,11,39.75
SNPS,12,38.04
SNPS,13,38.75
SNPS,14,38.94
SNPS,15,38.19
SNPS,16,40.81
SNPS,17,38.1
SNPS,18,42.84
SNPS,19,43.1
SNPS,20,43.7
SNPS,21,46.06
SNPS,22,47.54
SNPS,23,49.83
SNPS,24,49.92
SNPS,25,51.75
SNPS,26,48.05
SNPS,27,48.18
SNPS,28,49.52
SNPS,29,45.61
SNPS,30,41.32
SNPS,31,46.41
SNPS,32,49.11
SNPS,33,51.34
SNPS,34,53.77
SNPS,35,55.13
SNPS,36,57.93
SNPS,37,59.62
SNPS,38,61.08
SNPS,39,58.86
SNPS,40,65.2
SNPS,41,70.25
SNPS,42,72.56
SNPS,43,73.53
SNPS,44,72.12
SNPS,45,76.82
SNPS,46,79.1
SNPS,47,83.18
SNPS,48,89.34
SNPS,49,85.24
SNPS,50,85.85
SYY,0,31.61
SYY,1,33.78
SYY,2,35.01
SYY,3,34.1
SYY,4,33.75
SYY,5,34.86
SYY,6,32.88
SYY,7,32.19
SYY,8,33.78
SYY,9,35.92
SYY,10,35.51
SYY,11,36.17
SYY,12,36.38
SYY,13,37.17
SYY,14,37.24
SYY,15,36.27
SYY,16,37.79
SYY,17,36.99
SYY,18,39.55
SYY,19,39.85
SYY,20,40.1
SYY,21,38.54
SYY,22,37.63
SYY,23,37.25
SYY,24,35.92
SYY,25,37.59
SYY,26,39.46
SYY,27,41.09
SYY,28,41.32
SYY,29,41.0
SYY,30,43.12
SYY,31,45.87
SYY,32,45.58
SYY,33,48.84
SYY,34,50.73
SYY,35,51.21
SYY,36,49.53
SYY,37,48.27
SYY,38,53.56
SYY,39,55.37
SYY,40,52.23
SYY,41,52.58
SYY,42,52.45
SYY,43,54.28
SYY,44,50.54
SYY,45,52.08
SYY,46,53.49
SYY,47,54.87
SYY,48,54.9
SYY,49,60.73
SYY,50,58.43
TROW,0,73.27
TROW,1,74.71
TROW,2,76.29
TROW,3,77.22
TROW,4,74.06
TROW,5,75.24
TROW,6,71.56
TROW,7,76.84
TROW,8,80.75
TROW,9,82.56
TROW,10,79.34
TROW,11,81.58
TROW,12,81.22
TROW,13,81.64
TROW,14,85.63
TROW,15,78.11
TROW,16,78.98
TROW,17,76.23
TROW,18,83.28
TROW,19,85.76
TROW,20,81.45
TROW,21,83.56
TROW,22,82.59
TROW,23,81.28
TROW,24,77.34
TROW,25,76.89
TROW,26,70.95
TROW,27,70.55
TROW,28,75.62
TROW,29,71.49
TROW,30,65.97
TROW,31,70.6
TROW,32,77.63
TROW,33,76.66
TROW,34,72.34
TROW,35,69.68
TROW,36,67.34
TROW,37,65.21
TROW,38,74.28
TROW,39,75.26
TROW,40,67.55
TROW,41,71.75
TROW,42,72.3
TROW,43,69.66
TROW,44,75.1
TROW,45,83.19
TROW,46,84.27
TROW,47,95.76
TROW,48,97.72
TROW,49,104.93
TROW,50,106.52
TPR,0,48.93
TPR,1,49.27
TPR,2,55.55
TPR,3,58.23
TPR,4,56.46
TPR,5,53.87
TPR,6,54.63
TPR,7,54.18
TPR,8,54.56
TPR,9,55.91
TPR,10,47.56
TPR,11,49.44
TPR,12,49.52
TPR,13,40.61
TPR,14,35.14
TPR,15,36.71
TPR,16,36.93
TPR,17,35.18
TPR,18,37.41
TPR,19,37.31
TPR,20,39.24
TPR,21,40.99
TPR,22,41.59
TPR,23,35.19
TPR,24,35.0
TPR,25,33.07
TPR,26,29.38
TPR,27,30.06
TPR,28,32.17
TPR,29,32.73
TPR,30,34.43
TPR,31,38.86
TPR,32,39.99
TPR,33,39.33
TPR,34,40.73
TPR,35,41.45
TPR,36,36.29
TPR,37,35.22
TPR,38,38.38
TPR,39,35.02
TPR,40,36.88
TPR,41,39.86
TPR,42,39.78
TPR,43,46.07
TPR,44,47.33
TPR,45,47.83
TPR,46,42.1
TPR,47,39.47
TPR,48,41.03
TPR,49,44.23
TPR,50,50.1
TGT,0,62.49
TGT,1,66.76
TGT,2,69.69
TGT,3,69.42
TGT,4,69.38
TGT,5,71.22
TGT,6,63.76
TGT,7,64.7
TGT,8,63.76
TGT,9,63.18
TGT,10,56.33
TGT,11,59.67
TGT,12,60.32
TGT,13,55.88
TGT,14,59.51
TGT,15,58.54
TGT,16,62.21
TGT,17,60.29
TGT,18,71.57
TGT,19,75.33
TGT,20,75.39
TGT,21,81.03
TGT,22,81.34
TGT,23,80.05
TGT,24,82.27
TGT,25,78.97
TGT,26,77.82
TGT,27,74.4
TGT,28,72.89
TGT,29,72.61
TGT,30,70.0
TGT,31,81.65
TGT,32,82.75
TGT,33,68.91
TGT,34,70.05
TGT,35,75.0
TGT,36,68.94
TGT,37,67.36
TGT,38,78.48
TGT,39,72.23
TGT,40,63.57
TGT,41,54.57
TGT,42,54.64
TGT,43,54.2
TGT,44,52.65
TGT,45,58.74
TGT,46,59.51
TGT,47,60.03
TGT,48,57.49
TGT,49,65.25
TGT,50,73.25
TEL,0,40.52
TEL,1,41.63
TEL,2,40.5
TEL,3,44.61
TEL,4,46.27
TEL,5,50.63
TEL,6,53.44
TEL,7,53.67
TEL,8,52.96
TEL,9,54.45
TEL,10,56.61
TEL,11,58.04
TEL,12,61.34
TEL,13,59.33
TEL,14,63.66
TEL,15,61.29
TEL,16,62.61
TEL,17,53.36
TEL,18,63.68
TEL,19,63.17
TEL,20,69.23
TEL,21,72.05
TEL,22,70.14
TEL,23,69.57
TEL,24,64.36
TEL,25,64.06
TEL,26,61.66
TEL,27,63.89
TEL,28,67.39
TEL,29,64.61
TEL,30,52.4
TEL,31,59.15
TEL,32,61.1
TEL,33,59.16
TEL,34,56.82
TEL,35,59.14
TEL,36,60.86
TEL,37,61.29
TEL,38,67.35
TEL,39,69.28
TEL,40,75.71
TEL,41,76.53
TEL,42,74.12
TEL,43,78.17
TEL,44,78.15
TEL,45,80.68
TEL,46,81.47
TEL,47,87.52
TEL,48,94.51
TEL,49,95.04
TEL,50,99.61
FTI,0,48.62
FTI,1,51.69
FTI,2,51.7
FTI,3,56.95
FTI,4,55.85
FTI,5,53.93
FTI,6,54.4
FTI,7,58.03
FTI,8,48.2
FTI,9,51.25
FTI,10,48.37
FTI,11,51.23
FTI,12,55.42
FTI,13,57.9
FTI,14,55.81
FTI,15,61.24
FTI,16,56.51
FTI,17,50.87
FTI,18,55.48
FTI,19,46.52
FTI,20,38.9
FTI,21,36.14
FTI,22,40.56
FTI,23,41.92
FTI,24,39.79
FTI,25,33.96
FTI,26,33.8
FTI,27,34.06
FTI,28,34.2
FTI,29,29.01
FTI,30,23.62
FTI,31,26.78
FTI,32,28.89
FTI,33,26.74
FTI,34,27.25
FTI,35,26.02
FTI,36,27.86
FTI,37,31.15
FTI,38,34.71
FTI,39,35.53
FTI,40,31.47
FTI,41,32.04
FTI,42,32.16
FTI,43,29.38
FTI,44,28.2
FTI,45,27.15
FTI,46,26.41
FTI,47,25.49
FTI,48,27.06
FTI,49,31.31
FTI,50,30.48
TXN,0,34.28
TXN,1,34.62
TXN,2,35.7
TXN,3,36.09
TXN,4,35.47
TXN,5,39.65
TXN,6,40.28
TXN,7,40.99
